feature,outcome,auc_loso,n,approx_p_value,bh_q_value
session_middle_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.5401069518716578,156,0.6164163988901141,1.0
session_end_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.429812834224599,156,0.38068360768685605,1.0
session_delta_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.45020053475935834,156,0.5339450758780757,1.0
session_mean_funding_awareness,outcome_has_funded_teams,0.40290775401069523,156,0.22525151470224625,1.0
session_beginning_funding_awareness,outcome_has_funded_teams,0.45922459893048123,156,0.6105527535302602,1.0
session_middle_funding_awareness,outcome_has_funded_teams,0.5372660427807486,156,0.6416072840038058,1.0
session_end_funding_awareness,outcome_has_funded_teams,0.45003342245989303,156,0.5325735023175429,1.0
session_delta_funding_awareness,outcome_has_funded_teams,0.41126336898395716,156,0.2677235692544935,1.0
session_mean_prior_relationship,outcome_has_funded_teams,0.5265708556149733,156,0.7399875147130766,0.973667782517206
session_beginning_prior_relationship,outcome_has_funded_teams,0.5299131016042781,156,0.7086911301645338,0.9663969956789097
session_middle_prior_relationship,outcome_has_funded_teams,0.5050133689839572,156,0.9500715249553398,1.0
session_end_prior_relationship,outcome_has_funded_teams,0.48379010695187163,156,0.8395559542321718,0.9838546338658263
session_delta_prior_relationship,outcome_has_funded_teams,0.4585561497326204,156,0.6047139872005411,1.0
session_mean_meeting_structure_quality,outcome_has_funded_teams,0.5696858288770053,156,0.3840951089463578,1.0
session_beginning_meeting_structure_quality,outcome_has_funded_teams,0.49732620320855614,156,0.97335902970627,0.986512530107706
session_middle_meeting_structure_quality,outcome_has_funded_teams,0.43181818181818177,156,0.3944413385688059,1.0
session_end_meeting_structure_quality,outcome_has_funded_teams,0.536096256684492,156,0.6521033550974908,0.9981173802512615
session_delta_meeting_structure_quality,outcome_has_funded_teams,0.5043449197860963,156,0.9567216197832555,1.0
session_mean_num_Idea_Management,outcome_has_funded_teams,0.5543114973262033,156,0.4975495598230566,1.0
session_beginning_num_Idea_Management,outcome_has_funded_teams,0.40140374331550804,156,0.21814830724612433,1.0
session_middle_num_Idea_Management,outcome_has_funded_teams,0.5556483957219253,156,0.48702507068668943,1.0
session_end_num_Idea_Management,outcome_has_funded_teams,0.46758021390374327,156,0.6855341124671519,0.9887511237506998
session_delta_num_Idea_Management,outcome_has_funded_teams,0.495822192513369,156,0.9583846324386109,1.0
session_mean_num_Information_Seeking,outcome_has_funded_teams,0.4029077540106951,156,0.2252515147022458,1.0
session_beginning_num_Information_Seeking,outcome_has_funded_teams,0.5344251336898396,156,0.6672176227468496,0.9812023863924259
session_middle_num_Information_Seeking,outcome_has_funded_teams,0.40307486631016043,156,0.2260508410228934,1.0
session_end_num_Information_Seeking,outcome_has_funded_teams,0.512533422459893,156,0.8756055036887262,1.0
session_delta_num_Information_Seeking,outcome_has_funded_teams,0.5474598930481284,156,0.5533324943432962,1.0
session_mean_num_Knowledge_Sharing,outcome_has_funded_teams,0.5822192513368983,156,0.30445902118179813,1.0
session_beginning_num_Knowledge_Sharing,outcome_has_funded_teams,0.4029077540106951,156,0.2252515147022458,1.0
session_middle_num_Knowledge_Sharing,outcome_has_funded_teams,0.5823863636363636,156,0.30347715990320934,1.0
session_end_num_Knowledge_Sharing,outcome_has_funded_teams,0.5320855614973262,156,0.6886052734338981,0.9744414246706106
session_delta_num_Knowledge_Sharing,outcome_has_funded_teams,0.44652406417112295,156,0.5041883469908981,1.0
session_mean_num_Evaluation_Practices,outcome_has_funded_teams,0.6265040106951871,156,0.11409894589986558,1.0
session_beginning_num_Evaluation_Practices,outcome_has_funded_teams,0.4491978609625668,156,0.5257424887347801,1.0
session_middle_num_Evaluation_Practices,outcome_has_funded_teams,0.6356951871657752,156,0.09010722979265573,1.0
session_end_num_Evaluation_Practices,outcome_has_funded_teams,0.49598930481283426,156,0.9600478262281769,1.0
session_delta_num_Evaluation_Practices,outcome_has_funded_teams,0.5248997326203209,156,0.7558024759909403,0.9773307879193193
session_mean_num_Relational_Climate,outcome_has_funded_teams,0.5031751336898396,156,0.9683662591734095,0.9948968416165165
session_beginning_num_Relational_Climate,outcome_has_funded_teams,0.5207219251336898,156,0.795776624255083,0.9784138822808398
session_middle_num_Relational_Climate,outcome_has_funded_teams,0.5377673796791445,156,0.6371306423184673,1.0
session_end_num_Relational_Climate,outcome_has_funded_teams,0.5745320855614973,156,0.3519024749476407,1.0
session_delta_num_Relational_Climate,outcome_has_funded_teams,0.5867312834224598,156,0.27868709609807496,1.0
session_mean_num_Participation_Dynamics,outcome_has_funded_teams,0.5407754010695187,156,0.6105527535302606,1.0
session_beginning_num_Participation_Dynamics,outcome_has_funded_teams,0.5317513368983957,156,0.6916815764698776,0.9606688562081632
session_middle_num_Participation_Dynamics,outcome_has_funded_teams,0.4949866310160428,156,0.9500715249553398,1.0
session_end_num_Participation_Dynamics,outcome_has_funded_teams,0.545120320855615,156,0.5730586347909967,1.0
session_delta_num_Participation_Dynamics,outcome_has_funded_teams,0.5016711229946524,156,0.9833475076409666,0.9833475076409665
session_mean_num_Coordination_Decision,outcome_has_funded_teams,0.5618315508021391,156,0.4399510822777666,1.0
